entry_count,value_size,range_size,latency,throughput
1000000,1024,5,108701.55,91872.19613982973
1000000,1024,50,209545.35,248623.98020093786
1000000,1024,100,261729.55,395911.06992790796
1000000,1024,200,508644.15,408280.79813777626
1000000,1024,300,659030.1,464576.64326127217
1000000,1024,400,784088.25,517643.84841388575
1000000,1024,500,895505.1,564752.3472073615
1000000,1024,1000,2565128.0,402007.92743666924
1000000,1024,2000,5393583.7,383366.7138672304
1000000,1024,5000,14739278.5,352148.2656892733
1000000,1024,10000,27789005.65,370895.89337511535
10000000,1024,5,59832.1,87535.48912050687
10000000,1024,50,238625.2,212452.70420563477
10000000,1024,100,329668.85,322792.6249686881
10000000,1024,200,604633.2,332983.7256310006
10000000,1024,300,953551.05,368647.94990656956
10000000,1024,400,908050.5,442715.4336177314
10000000,1024,500,1026565.55,489130.4587112979
10000000,1024,1000,2921264.95,343878.9061610261
10000000,1024,2000,5858317.7,343046.1912504778
10000000,1024,5000,17112962.15,294826.4344589062
10000000,1024,10000,33298164.15,302384.89226829214
