height,range,latency,throughput
1,-1,42809,23359573.921371676
2,-1,35274,28349492.544083457
3,-1,101135750,9887.700442227402
4,-1,102508883,9755.252137514755
5,-1,94951605,10531.680849417975
6,-1,95095729,10515.71937578816
7,-1,109402267,9140.578412328512
8,-1,107289308,9320.593250540864
9,-1,110044711,9087.21546826544
10,-1,112704763,8872.739477745054
11,-1,108505397,9216.131433535975
12,-1,101687049,9834.094015256554
13,-1,113259795,8829.258431908693
14,-1,109823763,9105.497505125553
15,-1,114188913,8757.41763125462
16,-1,112662789,8876.04513323383
17,-1,113351591,8822.108196081695
18,-1,115772849,8637.603796033387
19,-1,115986581,8621.687020845973
20,-1,113906013,8779.167786339778
21,-1,121657292,8219.811435552914
22,-1,120489889,8299.45158302868
23,-1,120187326,8320.344858991206
24,-1,118705827,8424.186286996679
25,-1,127432289,7847.304696849635
26,-1,128032357,7810.525584559847
27,-1,134230226,7449.886883152532
28,-1,131822170,7585.97738149812
29,-1,127687696,7831.608144922594
30,-1,122605883,8156.2154729557315
31,-1,127519200,7841.956348534181
32,-1,128422707,7786.7849336021245
33,-1,135762143,7365.8236228637015
34,-1,129117085,7744.908429430544
35,-1,131292861,7616.560355098058
36,-1,124830800,8010.843477731457
37,-1,135410439,7384.9550107433
38,-1,131133771,7625.800679521372
39,-1,133029078,7517.153505341141
40,-1,128939089,7755.600010482469
41,-1,131950737,7578.585938477933
42,-1,133830665,7472.129052037513
43,-1,133171987,7509.086727075718
44,-1,132704173,7535.558056640766
45,-1,133893435,7468.626075654867
46,-1,137372681,7279.467742207055
47,-1,135506238,7379.7340606563075
48,-1,133573848,7486.495410389016
49,-1,133263543,7503.927762148722
50,-1,132210248,7563.710189848521
51,-1,135026302,7405.9645060856365
52,-1,135343623,7388.6007913354
53,-1,135522436,7378.852015322393
54,-1,133288418,7502.527338872009
55,-1,134683669,7424.805155850039
56,-1,136893739,7304.935983960522
57,-1,137067747,7295.662341338404
58,-1,137194486,7288.922675799084
59,-1,140136759,7135.886452176334
60,-1,138915367,7198.6276363506995
61,-1,134981128,7408.443052868843
62,-1,131932877,7579.611865812643
63,-1,142579489,7013.631532933885
64,-1,149230431,6701.046115721531
65,-1,139841369,7150.959742106072
66,-1,139239314,7181.879680906787
67,-1,137208217,7288.19324282889
68,-1,140650652,7109.814179887342
69,-1,141759292,7054.211303481962
70,-1,141944212,7045.021321475228
71,-1,141702892,7057.018991539001
72,-1,138364483,7227.288234076659
73,-1,132558524,7543.837769346315
74,-1,131123947,7626.372015784424
75,-1,133712409,7478.737444630139
76,-1,139816879,7152.212287616576
77,-1,139729524,7156.683651194575
78,-1,137325189,7281.985244527863
79,-1,141504322,7066.9219559244275
80,-1,133467477,7492.4620025596205
81,-1,144011562,6943.886908191441
82,-1,142736523,7005.915367575543
83,-1,135908870,7357.871491389782
84,-1,132971728,7520.395613720234
85,-1,140742360,7105.18141091282
86,-1,136341767,7334.509607756513
87,-1,153221342,6526.505948499002
88,-1,137752558,7259.3933246597135
89,-1,139924055,7146.733990806656
90,-1,141256362,7079.327159791925
91,-1,146735396,6814.988252732149
92,-1,154700061,6464.1215623050075
93,-1,140066571,7139.462277548009
94,-1,143508305,6968.237831253041
95,-1,135500766,7380.032080409051
96,-1,141368122,7073.730526037546
97,-1,139399037,7173.650704631482
98,-1,143942102,6947.237716453523
99,-1,142536013,7015.770814355526
100,-1,138968411,7195.879932742413
100,5,0.000137483,36368.13278732643
100,5,0.000068545,72944.78080093369
100,5,0.000058211,85894.41858068062
100,5,0.000074561,67059.18643795013
100,5,0.000055909,89431.03972526784
100,5,0.000046139,108368.19176835216
100,5,0.000043377,115268.46024390806
100,5,0.000048758,102547.27429344927
100,5,0.000043379000000000006,115263.14576177411
100,5,0.000049354,101308.91113182314
100,5,0.000039026,128119.7150617537
100,5,0.000044326,112800.61363533817
100,5,0.000038999000000000004,128208.4156004
100,5,0.000044961000000000005,111207.49093658947
100,5,0.000044643000000000006,111999.64160114687
100,5,0.000043417,115162.2636294539
100,5,0.000053977,92632.04698297422
100,5,0.000043153000000000005,115866.79952726344
