height,range,latency,throughput
1,-1,46693,21416486.41123937
2,-1,32337,30924328.16897053
3,-1,108105394,9250.232231705293
4,-1,79356076,12601.429536410042
5,-1,90223452,11083.59276698923
6,-1,96261417,10388.378139083492
7,-1,96746100,10336.33397108514
8,-1,99131347,10087.626469960103
9,-1,97534804,10252.75039256756
10,-1,106018921,9432.27860242041
11,-1,105135016,9511.578901552646
12,-1,98854642,10115.862844356869
13,-1,91911603,10880.019141870478
14,-1,101834191,9819.884561168656
15,-1,106112595,9423.951982325943
16,-1,107950147,9263.53532431966
17,-1,111353881,8980.378510561297
18,-1,106207917,9415.493950418027
19,-1,107920536,9266.07703282719
20,-1,110321809,9064.39088575859
21,-1,111717292,8951.165769395842
22,-1,113044189,8846.09822801241
23,-1,104065743,9609.310145414518
24,-1,110835572,9022.374152587041
25,-1,130915908,7638.491114464103
26,-1,109879913,9100.844482830997
27,-1,115654727,8646.425666630988
28,-1,108693285,9200.200361963483
29,-1,122709597,8149.32184970015
30,-1,117262375,8527.884583610046
31,-1,121644088,8220.703664612125
32,-1,121034552,8262.103535525954
33,-1,126473648,7906.785451464166
34,-1,118201824,8460.106334738117
35,-1,118721779,8423.054374884327
36,-1,120398261,8305.767805068215
37,-1,125265426,7983.048730461348
38,-1,126526793,7903.4643674245335
39,-1,118547618,8435.428875508911
40,-1,131656923,7595.4987950007
41,-1,120295890,8312.835958069722
42,-1,118353000,8449.29997549703
43,-1,127650847,7833.868897086127
44,-1,127296103,7855.700028774644
45,-1,122791494,8143.8865789840465
46,-1,127811592,7824.01646323285
47,-1,128755061,7766.684992677685
48,-1,132288732,7559.222806671092
49,-1,121514118,8229.496427731961
50,-1,128271685,7795.952785682983
51,-1,131351773,7613.144285460083
52,-1,125869013,7944.767152500036
53,-1,120774199,8279.914156168405
54,-1,124746083,8016.283765799684
55,-1,125882972,7943.886167542978
56,-1,123790569,8078.159815227927
57,-1,133756909,7476.24932032483
58,-1,129806155,7703.794939461845
59,-1,124669254,8021.223901764904
60,-1,125070320,7995.502050366546
61,-1,126247305,7920.961164279903
62,-1,130108242,7685.90816867697
63,-1,121322041,8242.525362724486
64,-1,122279812,8177.964814011982
65,-1,124984315,8001.00396597765
66,-1,136110823,7346.954327063323
67,-1,129111162,7745.263728630991
68,-1,130219821,7679.322489623143
69,-1,121619723,8222.35058042354
70,-1,131680362,7594.146802239198
71,-1,123424870,8102.094820922233
72,-1,128710783,7769.356822264068
73,-1,129239538,7737.570216321881
74,-1,139086385,7189.7763393591695
75,-1,132247259,7561.59339378066
76,-1,120058344,8329.28363562969
77,-1,136782495,7310.877024139675
78,-1,95150332,10509.684821698784
79,-1,120585033,8292.903149929063
80,-1,125904887,7942.503455008859
81,-1,126015212,7935.549876311758
82,-1,147478829,6780.634256324343
83,-1,137730131,7260.575392903677
84,-1,126784293,7887.41236266546
85,-1,134739370,7421.735755481119
86,-1,137095488,7294.186078538194
87,-1,141494822,7067.396430945014
88,-1,128954110,7754.696612616691
89,-1,133690763,7479.948334201668
90,-1,128592534,7776.501239177696
91,-1,131915692,7580.599281547186
92,-1,136327265,7335.289826286767
93,-1,121095633,8257.936105755358
94,-1,145171944,6888.383336659044
95,-1,139037738,7192.291922931025
96,-1,137284574,7284.139585850337
97,-1,132483419,7548.1143795058615
98,-1,139354255,7175.955983547112
99,-1,140869862,7098.750476521373
100,-1,138875869,7200.6750143180025
100,5,0.000199526,25059.390756091936
100,50,0.000576263,86765.93846906707
100,100,0.000888461,112554.18076876756
100,200,0.001656778,120716.23355694003
100,300,0.0020151870000000003,148869.55900370533
100,400,0.001751933,228319.2336693241
100,500,0.0019571280000000003,255476.3919375738
100,1000,0.007712460000000001,129660.31590439366
100,2000,0.010440148,191568.16550876483
100,5,0.000139542,35831.50592653108
100,50,0.000137567,363459.2598515632
100,100,0.00018981,526842.63210579
100,200,0.000352049,568102.7356987237
100,300,0.0004952940000000001,605700.856461011
100,400,0.001122671,356293.1615762766
100,500,0.001361459,367253.0718883198
100,1000,0.002525629,395940.97153619945
100,2000,0.004462959,448133.17801037384
100,5,0.00008435800000000001,59271.20130870812
100,50,0.00011512200000000001,434321.84986362286
100,100,0.000174716,572357.4257652418
100,200,0.00040881900000000004,489214.0531628911
100,300,0.001076355,278718.4525551514
100,400,0.000639468,625519.9634696341
100,500,0.0015853080000000001,315396.1249170508
100,1000,0.002671021,374388.67010030994
100,2000,0.005009642,399230.124627668
100,5,0.000111249,44944.224217745774
100,50,0.00019768700000000002,252925.07853323687
100,100,0.00021530600000000002,464455.24044847797
100,200,0.00043718500000000004,457472.2371536077
100,300,0.0008008160000000001,374617.88975245244
100,400,0.000671778,595434.801377836
100,500,0.0012328010000000002,405580.462702415
100,1000,0.0022807730000000003,438447.8420254887
100,2000,0.0033166790000000003,603012.8330176058
100,5,0.000053393,93645.23439402168
100,50,0.000162596,307510.6398681394
100,100,0.000299545,333839.65681283275
100,200,0.00028551900000000003,700478.7772442463
100,300,0.000391257,766759.4445594584
100,400,0.001279481,312626.7603817485
100,500,0.00074545,670735.7971694949
100,1000,0.002509532,398480.6728904035
100,2000,0.0051412770000000005,389008.41172339086
100,5,0.000073769,67779.14842277921
100,50,0.00015107,330972.3969020984
100,100,0.000219418,455751.1234265192
100,200,0.000419198,477101.5128888973
100,300,0.000718786,417370.3995347711
100,400,0.0016016280000000001,249745.88356347414
100,500,0.0014603490000000001,342383.9095996916
100,1000,0.00258455,386914.5499216498
100,2000,0.004668496,428403.4944016231
100,5,0.00012508700000000002,39972.17936316323
100,50,0.000153528,325673.49278307543
100,100,0.000203629,491089.18670719786
100,200,0.0005587470000000001,357943.7562975729
100,300,0.0012408640000000002,241767.02684581064
100,400,0.001070612,373618.08012613346
100,500,0.0016334160000000002,306106.95621935866
100,1000,0.0018272310000000001,547276.1790928459
100,2000,0.0037884510000000004,527920.2502553153
100,5,0.000114667,43604.52440545231
100,50,0.00021141,236507.26077290572
100,100,0.00028482000000000003,351098.9396812021
100,200,0.0005203310000000001,384370.7178699712
100,300,0.000865063,346795.55130666785
100,400,0.0011799100000000002,339008.90745904343
100,500,0.0017320970000000002,288667.4360616062
100,1000,0.003204817,312030.2968937072
100,2000,0.004292548,465923.73573923926
100,5,0.000096649,51733.592691078025
100,50,0.000141294,353872.0681699152
100,100,0.000222317,449808.15682111576
100,200,0.00042447100000000005,471174.7092263075
100,300,0.000780141,384545.87055416906
100,400,0.0010100270000000001,396029.0170460789
100,500,0.001310039,381668.0266770684
100,1000,0.002694404,371139.5915386111
100,2000,0.0039010190000000004,512686.5570252285
100,5,0.000048529,103031.17723423107
100,50,0.000169536,294922.61230653076
100,100,0.000161662,618574.5567913301
100,200,0.00026145300000000003,764955.8429239672
100,300,0.000495164,605859.8767277105
100,400,0.001298778,307981.8105942663
100,500,0.000735542,679770.8356558837
100,1000,0.002148882,465358.2653677587
100,2000,0.0030402460000000004,657841.5036151679
100,5,0.000124241,40244.36377685305
100,50,0.000185383,269711.8937550908
100,100,0.00016933100000000002,590559.3187307698
100,200,0.000264568,755949.3211575096
100,300,0.00037638600000000004,797054.0880904178
100,400,0.000652491,613035.2755823452
100,500,0.0008988830000000001,556245.9185455727
100,1000,0.002154554,464133.1802312683
100,2000,0.006093318,328228.3970736469
100,5,0.00012862,38874.20307883689
100,50,0.00016385100000000001,305155.2935288768
100,100,0.000309227,323387.0263592765
100,200,0.00042852000000000005,466722.6733874731
100,300,0.001053888,284660.2295500091
100,400,0.000993085,402785.26007340755
100,500,0.0014459680000000002,345789.11843138986
100,1000,0.002185577,457545.078484995
100,2000,0.004346974,460090.168471217
100,5,0.000080599,62035.509125423385
100,50,0.00020110400000000002,248627.57578168507
100,100,0.00025888100000000003,386277.865119495
100,200,0.000346039,577969.5352257983
100,300,0.000476295,629861.7453468964
100,400,0.0009209480000000001,434335.0547479336
100,500,0.001134187,440844.41101864155
100,1000,0.001805521,553856.7538123345
100,2000,0.006014381,332536.29924675537
100,5,0.00010742400000000001,46544.53380994936
100,50,0.00019554000000000002,255702.15812621458
100,100,0.000315668,316788.524652483
100,200,0.0006284340000000001,318251.3995105293
100,300,0.0010005160000000001,299845.2798356048
100,400,0.0009779040000000001,409038.10598995397
100,500,0.001079336,463247.77455769107
100,1000,0.0024327800000000003,411052.3762937873
100,2000,0.004502722000000001,444175.76745799533
100,5,0.00009557600000000001,52314.38854942663
100,50,0.00014158900000000002,353134.77741914976
100,100,0.000222964,448502.89732871676
100,200,0.000424903,470695.66465758067
100,300,0.0008177120000000001,366877.3357857045
100,400,0.0011216330000000001,356622.88823527837
100,500,0.0013781350000000002,362809.1587544035
100,1000,0.0024051380000000002,415776.55835132947
100,2000,0.004061276,492456.06553211354
100,5,0.00012313300000000002,40606.49866404619
100,50,0.000197767,252822.76618444937
100,100,0.000221837,450781.4296082258
100,200,0.00034494900000000005,579795.8538798488
100,300,0.000969035,309586.3410506328
100,400,0.001382965,289233.6393184209
100,500,0.000864961,578060.7449353208
100,1000,0.001898738,526665.606313246
100,2000,0.0029659900000000004,674311.1069153975
100,5,0.000067344,74245.6640532193
100,50,0.00008650300000000001,578014.6353305666
100,100,0.00014484,690417.0118751726
100,200,0.000263497,759021.9243482847
100,300,0.000387919,773357.3245961141
100,400,0.001156239,345949.23713868845
100,500,0.001134143,440861.51393607334
100,1000,0.0026774150000000003,373494.5833948043
100,2000,0.004423902,452089.58064622583
100,5,0.00009681900000000001,51642.756070605974
100,50,0.00019620800000000002,254831.60727391337
100,100,0.00018878700000000002,529697.489763596
100,200,0.000335603,595942.2293602858
100,300,0.00048451200000000004,619179.7107192391
100,400,0.000646008,619187.3784844769
100,500,0.0009341330000000001,535255.6862887832
100,1000,0.002429806,411555.49043833127
100,2000,0.004709156,424704.55427681736
100,5,0.000132817,37645.78329581304
100,50,0.000180778,276582.3274956023
100,100,0.00031048400000000003,322077.7882274127
100,200,0.000442648,451826.2818311615
100,300,0.0008267820000000001,362852.60201600904
100,400,0.000880716,454175.9205010469
100,500,0.0013255550000000002,377200.4933782453
100,1000,0.00206336,484646.4019851116
100,2000,0.003684792,542771.4780101563
100,5,0.000122941,40669.91483719833
100,50,0.00019205,260348.86748242643
100,100,0.000168256,594332.4457968809
100,200,0.000266796,749636.4263332284
100,300,0.000384898,779427.2768369801
100,400,0.0006608250000000001,605303.9760904929
100,500,0.001051992,475288.78546604916
100,1000,0.002072443,482522.31786350696
100,2000,0.003623929,551887.1920503961
