height,range,latency,throughput
1,-1,46935,21306061.57451795
2,-1,27512,36347775.51613841
3,-1,79734586,12541.608982581285
4,-1,86432025,11569.78562054979
5,-1,87065592,11485.59352815289
6,-1,92127641,10854.505652652064
7,-1,100517399,9948.526423768686
8,-1,100443398,9955.85593390618
9,-1,101968789,9806.922390732716
10,-1,109320795,9147.390485039923
11,-1,113272547,8828.264451403214
12,-1,107532367,9299.525602370493
13,-1,110050409,9086.744966118207
14,-1,102051571,9798.967230009619
15,-1,111063187,9003.88352803166
16,-1,112995879,8849.880268642364
17,-1,114838477,8707.882811786158
18,-1,118115353,8466.299889058453
19,-1,119569624,8363.328130897193
20,-1,111124333,8998.929154427411
21,-1,120529925,8296.694783473897
22,-1,113578856,8804.455646216406
23,-1,121198509,8250.926585243717
24,-1,115644230,8647.210500688188
25,-1,121836383,8207.728885057266
26,-1,116575413,8578.13817052486
27,-1,131748184,7590.237448737813
28,-1,130160003,7682.851697537222
29,-1,125309575,7980.236147157948
30,-1,128551585,7778.978376657121
31,-1,133124577,7511.760957557822
32,-1,126632059,7896.894419129677
33,-1,141234594,7080.418272027602
34,-1,120259421,8315.356848425206
35,-1,124015828,8063.486863950947
36,-1,134387674,7441.158628878419
37,-1,124901352,8006.318458426295
38,-1,138811999,7203.988179725011
39,-1,121006790,8263.999069804264
40,-1,134024635,7461.31485454148
41,-1,123699235,8084.124368271154
42,-1,139907656,7147.571681138022
43,-1,132176330,7565.651126794033
44,-1,134578716,7430.595488814145
45,-1,131333812,7614.185446775885
46,-1,137807549,7256.496521826972
47,-1,132540723,7544.85095120539
48,-1,132683327,7536.741975123973
49,-1,127002067,7873.88759586094
50,-1,144138627,6937.765544277038
51,-1,140191875,7133.081000592938
52,-1,134212134,7450.891139246769
53,-1,141929857,7045.73386556713
54,-1,133800040,7473.839320227408
55,-1,148543843,6732.0191790110075
56,-1,136297145,7336.910835513099
57,-1,144134418,6937.9681402675105
58,-1,135556697,7376.9870624687765
59,-1,139182469,7184.812909160277
60,-1,135862235,7360.397096367507
61,-1,133437883,7494.1236889976735
62,-1,141665476,7058.882857246038
63,-1,138089241,7241.69379712935
64,-1,147450405,6781.941358519835
65,-1,137492630,7273.117111804465
66,-1,135211070,7395.844142051386
67,-1,144084299,6940.381477651496
68,-1,143900207,6949.260330111964
69,-1,149883538,6671.846777462646
70,-1,140220899,7131.604540632705
71,-1,132766199,7532.037578329708
72,-1,147570840,6776.406504157596
73,-1,136058810,7349.7629444208715
74,-1,149181833,6703.229072135077
75,-1,138084339,7241.950877572003
76,-1,145973117,6850.576466076284
77,-1,131588903,7599.42500622564
78,-1,149343742,6695.961856908608
