height,operation,latency,throughput
1,LOAD,17833,2803790.7250602813
2,LOAD,10815,4623208.506703652
3,LOAD,19857385,2517.9549069527534
4,LOAD,7759907,6443.376189946606
5,LOAD,7043466,7098.777789230473
6,LOAD,6983273,7159.966393981733
7,LOAD,5130746,9745.171559847244
8,LOAD,7418710,6739.716204030081
9,LOAD,6971385,7172.175973640819
10,LOAD,4874357,10257.763229078215
11,LOAD,5366878,9316.403316788643
12,LOAD,6602886,7572.446351489333
13,LOAD,6923640,7221.634862586732
14,LOAD,7023690,7118.765207462175
15,LOAD,7166001,6977.392272203143
16,LOAD,7872336,6351.354921842767
17,LOAD,7619417,6562.181857220834
18,LOAD,7093015,7049.188532662062
19,LOAD,7073750,7068.386640749249
20,LOAD,7317428,6833.001978290733
21,LOAD,7337664,6814.157748297006
22,LOAD,6878748,7268.7646065824765
23,LOAD,7696161,6496.745585233989
24,LOAD,5265357,9496.03227283544
25,LOAD,7470389,6693.091885844231
26,LOAD,7566532,6608.047121191055
27,LOAD,7045283,7096.946992760972
28,LOAD,7415432,6742.695503107573
29,LOAD,5891515,8486.781413609233
30,LOAD,7412537,6745.328893467918
31,LOAD,5981936,8358.497984598967
32,LOAD,6952082,7192.090081791325
33,LOAD,7288924,6859.723053773095
34,LOAD,6773694,7381.496713610033
35,LOAD,7552725,6620.127172642986
36,LOAD,5419623,9225.733967104354
37,LOAD,7756182,6446.4706991145895
38,LOAD,7441183,6719.361692892111
39,LOAD,7722330,6474.72977715275
40,LOAD,7671217,6517.870632521541
41,LOAD,6768894,7386.731126237166
42,LOAD,4579431,10918.387022317836
43,LOAD,5082050,9838.549404275835
44,LOAD,7484072,6680.855021170293
45,LOAD,7617349,6563.963394614058
46,LOAD,5371413,9308.53762315428
47,LOAD,7399127,6757.553965488091
48,LOAD,7722306,6474.749899835619
49,LOAD,5883851,8497.835856142516
50,LOAD,7587185,6590.059422565813
51,LOAD,5877556,8506.937237178174
52,LOAD,7896742,6331.725159565805
53,LOAD,7353007,6799.939126944935
54,LOAD,8175931,6115.511493431146
55,LOAD,7688357,6503.340050416493
56,LOAD,7627123,6555.551811607076
57,LOAD,7843144,6374.994517504715
58,LOAD,8042816,6216.72807136207
59,LOAD,7593946,6584.192197310857
60,LOAD,7330034,6821.250760910522
61,LOAD,8089599,6180.7760804954605
62,LOAD,8035382,6222.479528664599
63,LOAD,7457851,6704.344187085529
64,LOAD,7729578,6468.658444225545
65,LOAD,5468850,9142.689962240689
66,LOAD,7978531,6266.817788888707
67,LOAD,7359969,6793.506874825152
68,LOAD,6445605,7757.223720659271
69,LOAD,7844152,6374.1753091984965
70,LOAD,7972385,6271.648948213113
71,LOAD,7739894,6460.036791201533
72,LOAD,7855466,6364.994769247299
73,LOAD,7100537,7041.720928994526
74,LOAD,7997615,6251.863836906377
75,LOAD,7031367,7110.992784191182
76,LOAD,7856135,6364.452749348121
77,LOAD,7580081,6596.235581123737
78,LOAD,6146883,8134.203953450879
79,LOAD,8191651,6103.775661341041
80,LOAD,8157992,6128.959185054361
81,LOAD,8010059,6242.151275040546
82,LOAD,7450368,6711.0778957495795
83,LOAD,8241624,6066.76548214284
84,LOAD,5715805,8747.674212118853
85,LOAD,7631681,6551.636526736377
86,LOAD,8255688,6056.430427118855
87,LOAD,8061585,6202.2542713374605
88,LOAD,8240267,6067.764551803964
89,LOAD,8126962,6152.360500762769
90,LOAD,8072105,6194.171161054025
91,LOAD,8245188,6064.143109896342
92,LOAD,8159464,6127.8534962590675
93,LOAD,5479713,9124.565465381125
94,LOAD,7691435,6500.737508670359
95,LOAD,7910196,6320.955890347092
96,LOAD,8387673,5961.128909054991
97,LOAD,8534198,5858.781340671965
98,LOAD,7152244,6990.812953249358
99,LOAD,8538532,5855.807532254959
100,LOAD,8416910,5940.4223165033245
101,LOAD,7327586,6823.529604429072
102,LOAD,7033168,7109.171855414232
103,LOAD,6817286,7334.296962163536
104,LOAD,8182154,6110.860294245256
105,LOAD,8396137,5955.1195984534315
106,LOAD,8427342,5933.068813393357
107,LOAD,8339082,5995.863813307029
108,LOAD,8379754,5966.7622701096
109,LOAD,8540455,5854.4890172713285
110,LOAD,7740789,6459.289873422464
111,LOAD,5373814,9304.378603353223
112,LOAD,5968670,8377.075629914201
113,LOAD,8490156,5889.173296697964
114,LOAD,8512629,5873.626114799552
115,LOAD,8235438,6071.322496751235
116,LOAD,8237484,6069.814521035792
117,LOAD,8271470,6044.874732060927
118,LOAD,8548622,5848.895880529049
119,LOAD,7669640,6519.210810416134
120,LOAD,8651960,5779.037351074207
121,LOAD,8776718,5696.890341013577
122,LOAD,7698594,6494.692407470767
123,LOAD,8274784,6042.453796981286
124,LOAD,8077831,6189.780400208918
125,LOAD,8693193,5751.626588757434
126,LOAD,8826619,5664.683158976274
127,LOAD,8230006,6075.32971421892
128,LOAD,8563940,5838.4341786607565
129,LOAD,6548695,7635.108979728022
130,LOAD,8469769,5903.348721789224
131,LOAD,8581061,5826.785289138487
132,LOAD,7814661,6398.230198341297
133,LOAD,8495844,5885.230472687587
134,LOAD,6905947,7240.136653235248
135,LOAD,8405052,5948.803172187394
136,LOAD,8717154,5735.816987975662
137,LOAD,8444651,5920.907803057818
138,LOAD,7246088,6900.275017361092
139,LOAD,8643874,5784.443410443048
140,LOAD,7046654,7095.566207734905
141,LOAD,9057220,5520.457712189834
142,LOAD,6259936,7987.302106603008
143,LOAD,5982286,8358.00896179153
144,LOAD,7231488,6914.206315491362
145,LOAD,7594831,6583.424963636452
146,LOAD,8765479,5704.194830653293
147,LOAD,8714482,5737.575681492026
148,LOAD,8846144,5652.180204165793
149,LOAD,6886057,7261.049392998054
150,LOAD,8845671,5652.482440280675
151,LOAD,8720471,5733.635258921221
152,LOAD,7626296,6556.26269948085
153,LOAD,8724419,5731.040657263251
154,LOAD,8916378,5607.658176896493
155,LOAD,8564405,5838.117183855738
156,LOAD,8374174,5970.738128918745
157,LOAD,8737035,5722.76521726192
158,LOAD,8913819,5609.268036517233
159,LOAD,8660856,5773.101411684942
160,LOAD,8691483,5752.758188677352
161,LOAD,8820277,5668.756207996643
162,LOAD,8734352,5724.523124325651
163,LOAD,9010218,5549.255301037112
164,LOAD,7678223,6511.923396858883
165,LOAD,8930748,5598.635187108628
166,LOAD,9215208,5425.813503070142
167,LOAD,8896826,5619.981777771083
168,LOAD,8943307,5590.773077565156
169,LOAD,8588082,5822.021727319325
170,LOAD,9655577,5178.354437026394
171,LOAD,8921866,5604.208805646712
172,LOAD,9184671,5443.853133117125
173,LOAD,7429708,6729.739580613397
174,LOAD,8979997,5567.930590622692
175,LOAD,8945527,5589.385622557508
176,LOAD,8827902,5663.8598842624215
177,LOAD,9124119,5479.981135712938
178,LOAD,9119954,5482.483793229659
179,LOAD,8857755,5644.771163799405
180,LOAD,9409101,5314.003962759035
181,LOAD,7233218,6912.552614894228
182,LOAD,9136777,5472.389224340268
183,LOAD,9077301,5508.245237213132
184,LOAD,9287399,5383.638626918042
185,LOAD,6843748,7305.938208128061
186,LOAD,9073702,5510.430031755506
187,LOAD,9311953,5369.44290848547
188,LOAD,8341935,5993.813186029381
189,LOAD,9188595,5441.528329412712
190,LOAD,7726396,6471.322463927554
191,LOAD,9265558,5396.329071600437
192,LOAD,6725980,7433.860939223727
193,LOAD,9074223,5510.113648298042
194,LOAD,7789524,6418.877456440214
195,LOAD,8952478,5585.045838705216
196,LOAD,9239092,5411.787218917184
197,LOAD,8897206,5619.74174813981
198,LOAD,8110163,6165.104203207753
199,LOAD,8926913,5601.04035964056
200,LOAD,8986502,5563.900169387376
201,LOAD,9172713,5450.950007920231
202,LOAD,8869002,5637.612890379323
203,LOAD,8708848,5741.287481421195
204,LOAD,8999052,5556.140802386741
205,LOAD,9162886,5456.796035659508
206,LOAD,8151982,6133.477723576916
207,LOAD,9122850,5480.743408035865
208,LOAD,8967560,5575.652685903411
209,LOAD,8520581,5868.144437568283
210,LOAD,9006447,5551.578774626664
211,LOAD,9394691,5322.154821270864
212,LOAD,7009535,7133.140786086381
213,LOAD,9689144,5160.414583579312
214,LOAD,9263834,5397.333328727609
215,LOAD,9353831,5345.40339674728
216,LOAD,8001855,6248.551117209697
217,LOAD,8779805,5694.887301027757
218,LOAD,7963279,6278.820571274722
219,LOAD,7477400,6686.816273036082
220,LOAD,7175488,6968.167182496856
221,LOAD,8769024,5701.888830501548
222,LOAD,6773160,7382.078675241689
223,LOAD,9444536,5294.06632575703
224,LOAD,6505815,7685.432186436288
225,LOAD,6877967,7269.589982039752
226,LOAD,7595361,6582.965575961432
227,LOAD,8163828,6124.577832849981
228,LOAD,7392194,6763.891748512012
229,LOAD,7352038,6800.8353602089655
230,LOAD,9215116,5425.867672202932
231,LOAD,9554949,5232.8903063742155
232,LOAD,9629866,5192.18024425262
233,LOAD,10202561,4900.730316633245
234,LOAD,9314369,5368.050159919582
235,LOAD,9533151,5244.85555720244
236,LOAD,7641200,6543.474846882688
237,LOAD,9526146,5248.712333403246
238,LOAD,7750183,6451.4605655118075
239,LOAD,9621913,5196.471845047861
240,LOAD,9455953,5287.674335944775
241,LOAD,7623573,6558.604475880273
242,LOAD,7853518,6366.573553406257
243,LOAD,7001855,7140.964787188538
244,LOAD,9582606,5217.787311718754
245,LOAD,6540790,7644.336540387322
246,LOAD,9397031,5320.829525836405
247,LOAD,8897072,5619.826387827366
