height,operation,latency,throughput
1,LOAD,25447,15718945.258773137
2,LOAD,15304,26136957.658128593
3,LOAD,71259830,5613.260654705463
4,LOAD,20932740,19108.821874250574
5,LOAD,20939494,19102.65835459061
6,LOAD,21789945,18357.090850848865
7,LOAD,21627188,18495.238493326087
8,LOAD,25574358,15640.666326794988
9,LOAD,23790043,16813.756915025333
10,LOAD,20464175,19546.353566659785
11,LOAD,23774852,16824.50010624672
12,LOAD,20158434,19842.811202497178
13,LOAD,19167257,20868.9224545797
14,LOAD,19594704,20413.679124726765
15,LOAD,23335067,17141.583523201367
16,LOAD,21672677,18456.41865100467
17,LOAD,25539551,15661.982467898513
18,LOAD,24708135,16189.000100574161
19,LOAD,23342835,17135.879168061634
20,LOAD,23830960,16784.88822942928
21,LOAD,23999226,16667.2041840016
22,LOAD,28515065,14027.672740707412
23,LOAD,25293168,15814.547232675639
24,LOAD,24008998,16660.420397386013
25,LOAD,24687769,16202.355101426947
26,LOAD,29263513,13668.898877588621
27,LOAD,24582225,16271.920056056762
28,LOAD,29244836,13677.628419595172
29,LOAD,25389140,15754.76758960721
30,LOAD,24391175,16399.37395389931
31,LOAD,27347124,14626.766602586802
32,LOAD,27161919,14726.499994348706
33,LOAD,28332667,14117.979080472727
34,LOAD,23296553,17169.922091049266
35,LOAD,25572197,15641.988054448353
36,LOAD,23444644,17061.466149795237
37,LOAD,24961758,16024.51237609146
38,LOAD,27313328,14644.864953842316
39,LOAD,28561650,14004.793140452319
40,LOAD,27183243,14714.947734528952
41,LOAD,28209811,14179.464016969132
42,LOAD,27987376,14292.158007238693
43,LOAD,26946492,14844.232785477234
44,LOAD,28995114,13795.42773999785
45,LOAD,23569879,16970.812620633307
46,LOAD,29355311,13626.154395025827
47,LOAD,26103480,15323.627347771255
48,LOAD,27614270,14485.264321671368
49,LOAD,29257451,13671.731006231541
50,LOAD,30785337,12993.198677669177
51,LOAD,27972912,14299.548077082572
52,LOAD,26617593,15027.654829645942
53,LOAD,26502358,15092.996630714897
54,LOAD,35330893,11321.536650658674
55,LOAD,28627634,13972.513411342341
56,LOAD,28288170,14140.186516130241
57,LOAD,28724559,13925.366095263638
58,LOAD,28460336,14054.647843932693
59,LOAD,22594210,17703.650625536364
60,LOAD,34642169,11546.621113706824
61,LOAD,31168911,12833.30046404252
62,LOAD,30938788,12928.7546751993
63,LOAD,23243070,17209.430595872233
64,LOAD,34578843,11567.767030261828
65,LOAD,33886196,11804.216678673523
66,LOAD,28646251,13963.43277170894
67,LOAD,30331122,13187.774590072862
68,LOAD,33793827,11836.481260320117
69,LOAD,32177555,12431.025290765565
70,LOAD,30503679,13113.172348817334
71,LOAD,29746153,13447.117010391226
