height,operation,latency,throughput
1,LOAD,36906,1354793.2585487454
2,LOAD,23479,2129562.587844457
3,LOAD,28871852,1731.7905342546092
4,LOAD,15368383,3253.4327131227797
5,LOAD,15371435,3252.786743723016
6,LOAD,15686912,3187.370465264292
7,LOAD,16744796,2986.00233768151
8,LOAD,17085952,2926.380689820503
9,LOAD,15560033,3213.360794286233
10,LOAD,14946983,3345.1566781068796
11,LOAD,13175032,3795.0571960660136
12,LOAD,16149387,3096.0927495266537
13,LOAD,17964083,2783.33160673996
14,LOAD,18158456,2753.5380761448
15,LOAD,14446963,3460.9350075860234
16,LOAD,17653190,2832.3492807815473
17,LOAD,15889319,3146.7679640644133
18,LOAD,17237004,2900.736114002178
19,LOAD,16536432,3023.626862191312
20,LOAD,16907321,2957.29879381837
21,LOAD,11438081,4371.3626437861385
22,LOAD,16647170,3003.5135101041196
23,LOAD,13755270,3634.9704513252013
24,LOAD,17354659,2881.070725734225
25,LOAD,11862813,4214.851907384867
26,LOAD,12190118,4101.683018983081
27,LOAD,16159079,3094.2357544015968
28,LOAD,15821021,3160.3522933191225
29,LOAD,19173932,2607.707172425562
30,LOAD,11391898,4389.084242151747
31,LOAD,12097519,4133.078856912727
32,LOAD,9974652,5012.706207695266
33,LOAD,19444726,2571.391337682002
34,LOAD,14080245,3551.074572921139
35,LOAD,11300584,4424.550094048236
36,LOAD,11405953,4383.675787547082
37,LOAD,17907822,2792.0759989684952
38,LOAD,12632471,3958.0538122747325
39,LOAD,19338084,2585.5715592092783
40,LOAD,14533174,3440.4046906752783
41,LOAD,19942244,2507.2404088526846
42,LOAD,12890813,3878.731310430149
43,LOAD,13703630,3648.668272567196
44,LOAD,12192226,4100.973850058226
45,LOAD,16949947,2949.861731131077
46,LOAD,13669858,3657.6824719027804
47,LOAD,19374278,2580.74133136729
48,LOAD,13149108,3802.5393053277835
49,LOAD,17755780,2815.9844287325027
50,LOAD,14201462,3520.764270608195
51,LOAD,10904371,4585.317209034799
52,LOAD,13115665,3812.2352164377485
53,LOAD,17927742,2788.973647657357
54,LOAD,11836979,4224.050748083612
55,LOAD,19247845,2597.693404118747
56,LOAD,14131005,3538.318753690909
57,LOAD,10275984,4865.714076627601
58,LOAD,12381081,4038.419585494998
59,LOAD,18288553,2733.9505755321375
60,LOAD,18674074,2677.508935650571
61,LOAD,19006017,2630.745831701613
62,LOAD,13669614,3657.7477608365534
63,LOAD,13047078,3832.275701885127
64,LOAD,18626097,2684.405648698168
65,LOAD,17332219,2884.8008440234917
66,LOAD,20390209,2452.1573074606545
67,LOAD,13829900,3615.355136335042
68,LOAD,17882024,2796.104065177409
69,LOAD,13024099,3839.037157196056
70,LOAD,13127175,3808.8926216036584
71,LOAD,12113388,4127.664366071655
