height,operation,latency,throughput
1,LOAD,20960,23854961.83206107
2,LOAD,18442,27112026.89513068
3,LOAD,44225868,11305.600604605432
4,LOAD,32311184,15474.51804923026
5,LOAD,35424680,14114.453539170996
6,LOAD,38606139,12951.308080821032
7,LOAD,32335040,15463.101329084484
8,LOAD,37075881,13485.856209323792
9,LOAD,35674742,14015.518318254411
10,LOAD,37739317,13248.782430270267
11,LOAD,36358942,13751.775285430473
12,LOAD,35308563,14160.870834647108
13,LOAD,36256653,13790.572450247959
14,LOAD,41324812,12099.268594373763
15,LOAD,36730212,13612.771960042048
16,LOAD,42417211,11787.667982225423
17,LOAD,39428739,12681.10552559137
18,LOAD,41579568,12025.136961499937
19,LOAD,38932271,12842.816181979211
20,LOAD,40240423,12425.316702063496
21,LOAD,44078593,11343.374776050588
22,LOAD,43020170,11622.455234370296
23,LOAD,41489269,12051.308978232419
24,LOAD,43747613,11429.195005450927
25,LOAD,44746782,11173.98788587747
26,LOAD,42559880,11748.15342524462
27,LOAD,45731869,10933.29467903444
28,LOAD,42089370,11879.484059751905
29,LOAD,45237438,11052.792158565655
30,LOAD,44594773,11212.076357020585
31,LOAD,42594583,11738.58187554037
32,LOAD,43720991,11436.154317728067
33,LOAD,44256997,11297.648595542983
34,LOAD,43889151,11392.337026523935
35,LOAD,44700321,11185.602000486753
36,LOAD,45781214,10921.510294593762
37,LOAD,44075871,11344.075310502656
38,LOAD,46358887,10785.418554159853
39,LOAD,44085127,11341.693537596024
40,LOAD,47674599,10487.765193368485
41,LOAD,42121921,11870.303825886764
42,LOAD,51727642,9666.011839472598
43,LOAD,51143397,9776.433114132016
44,LOAD,45796622,10917.835817672318
45,LOAD,43663912,11451.104060488213
46,LOAD,42879979,11660.45347177059
47,LOAD,51389939,9729.530910709973
48,LOAD,46461396,10761.62240153094
49,LOAD,45881958,10897.52970001847
50,LOAD,48065990,10402.365581152078
51,LOAD,44092789,11339.722692524621
52,LOAD,49699804,10060.401847862418
53,LOAD,44040956,11353.068720851565
54,LOAD,48391888,10332.310241749608
55,LOAD,48647239,10278.07559643827
56,LOAD,56135450,8907.02755567115
57,LOAD,45272444,11044.24581098383
58,LOAD,44787070,11163.936377173144
59,LOAD,46766997,10691.300106354916
60,LOAD,51055269,9793.308502595492
61,LOAD,48292735,10353.524189508009
62,LOAD,51964663,9621.923267355742
63,LOAD,48781017,10249.888804081309
64,LOAD,47026969,10632.197027199436
65,LOAD,45652037,10952.413799191481
66,LOAD,47421523,10543.735594489446
67,LOAD,51448424,9718.470676575049
68,LOAD,49655146,10069.449800832324
69,LOAD,51772882,9657.565518566264
70,LOAD,47900240,10438.361060403873
71,LOAD,48798027,10246.315901255599
72,LOAD,49585153,10083.663551466707
73,LOAD,45855561,10903.802921525701
74,LOAD,51905588,9632.874209998352
75,LOAD,47752256,10470.709488573691
76,LOAD,50646953,9872.262206968304
77,LOAD,53071677,9421.221040367727
78,LOAD,47751668,10470.838421811777
79,LOAD,49671186,10066.198137487598
80,LOAD,52251653,9569.075259686042
81,LOAD,49904977,10019.040786252643
82,LOAD,54861995,9113.777214991907
83,LOAD,50577524,9885.814101931917
