height,operation,latency,throughput
1,LOAD,37381,13375779.139134854
2,LOAD,17649,28330217.009462293
3,LOAD,58934817,8483.949309624564
4,LOAD,24285335,20588.556838931807
5,LOAD,25517345,19594.51502497615
6,LOAD,29910194,16716.70869135787
7,LOAD,27112685,18441.55235824117
8,LOAD,23300070,21459.162998222753
9,LOAD,23511588,21266.109290448607
10,LOAD,27120748,18436.06968362377
11,LOAD,27263261,18339.698981717556
12,LOAD,21561877,23189.075793355096
13,LOAD,26351512,18974.243299587517
14,LOAD,28923277,17287.114458019398
15,LOAD,28355396,17633.3280621438
16,LOAD,28367394,17625.87003938395
17,LOAD,26268570,19034.15374342798
18,LOAD,27309520,18308.633765807674
19,LOAD,26323896,18994.148890422603
20,LOAD,28415661,17595.930638389866
21,LOAD,28023352,17842.26241029267
22,LOAD,30845439,16209.85196547211
23,LOAD,28444455,17578.118476870095
24,LOAD,30935207,16162.814103684515
25,LOAD,29140528,17158.234058078837
26,LOAD,31737890,15754.040359960916
27,LOAD,30052764,16637.404799106
28,LOAD,29657187,16859.319799952707
29,LOAD,25269960,19786.339194838456
30,LOAD,35321313,14155.759158783254
31,LOAD,29437519,16985.127041446667
32,LOAD,29770880,16794.935184986134
33,LOAD,30494859,16396.20632448243
34,LOAD,30775219,16246.838080989772
35,LOAD,33095908,15107.607864996484
36,LOAD,26094950,19160.79547958513
37,LOAD,33240213,15042.021541799386
38,LOAD,33991136,14709.717262759326
39,LOAD,27895149,17924.263462439292
40,LOAD,21165432,23623.425215228304
41,LOAD,31670899,15787.36366151147
42,LOAD,37754123,13243.586667342266
43,LOAD,36055318,13867.579811666063
44,LOAD,25004160,19996.672553687065
45,LOAD,35191015,14208.172171220409
46,LOAD,32146558,15553.764729648505
47,LOAD,38402388,13020.023650612562
48,LOAD,31792455,15727.001894002839
49,LOAD,33694041,14839.419231430269
50,LOAD,35185110,14210.55668150533
51,LOAD,33924686,14738.529930682336
52,LOAD,35255171,14182.316687671151
53,LOAD,32416217,15424.378483152428
54,LOAD,32226267,15515.293781932609
55,LOAD,31556801,15844.44506906768
56,LOAD,36629698,13650.126189956576
57,LOAD,38354097,13036.416943931701
58,LOAD,34755472,14386.223844118704
59,LOAD,34607516,14447.728637906286
60,LOAD,39020333,12813.832214092074
61,LOAD,36945226,13533.54828577852
62,LOAD,35649969,14025.257637671437
63,LOAD,39226545,12746.470534175263
64,LOAD,32094929,15578.785047320092
65,LOAD,34920478,14318.246159173423
66,LOAD,26815465,18645.956726836546
67,LOAD,31926217,15661.11011523852
68,LOAD,32833789,15228.215056142317
69,LOAD,30835797,16214.920600236146
70,LOAD,30402902,16445.798496472475
71,LOAD,28912503,17293.55635518654
72,LOAD,32543412,15364.09273864707
73,LOAD,35489133,14088.819808587605
74,LOAD,31995371,15627.26058091341
75,LOAD,31277867,15985.744807981951
76,LOAD,31400164,15923.483711741123
77,LOAD,34745157,14390.494767371465
78,LOAD,28907177,17296.74260478635
79,LOAD,30467131,16411.1284387099
80,LOAD,31628672,15808.441151117568
81,LOAD,36906356,13547.801901656181
82,LOAD,35384651,14130.420560033219
83,LOAD,29612231,16884.9148853391
84,LOAD,34902858,14325.474435359993
85,LOAD,39347439,12707.307329455418
86,LOAD,34909477,14322.758258452282
87,LOAD,32149225,15552.474437564202
88,LOAD,40070607,12477.974191905803
89,LOAD,34467393,14506.464123933016
90,LOAD,39551566,12641.724476851308
91,LOAD,41796897,11962.610525848366
92,LOAD,39100504,12787.558953204287
93,LOAD,37207165,13438.271902737013
94,LOAD,33681694,14844.8590501416
95,LOAD,38227900,13079.452441802976
96,LOAD,33025068,15140.014246147806
97,LOAD,30008738,16661.81363574836
98,LOAD,37037270,13499.915085534112
99,LOAD,35906006,13925.246935011373
100,LOAD,31201697,16024.769421996501
101,LOAD,38416507,13015.238475481387
102,LOAD,31153823,16049.394644117994
103,LOAD,38157884,13103.451962902345
104,LOAD,35828653,13955.311130451932
105,LOAD,32998655,15152.132715712201
106,LOAD,35207352,14201.579261058883
107,LOAD,31931137,15658.697026667105
108,LOAD,33350665,14992.204803112621
109,LOAD,26045810,19196.94568915307
110,LOAD,29192763,17127.532601145016
111,LOAD,38001011,13157.544676903466
112,LOAD,32391149,15436.315642893682
113,LOAD,29897457,16723.83039132726
114,LOAD,35256002,14181.982404017337
115,LOAD,30055221,16636.04469918887
116,LOAD,26347066,18977.445154614183
117,LOAD,34242051,14601.929072531315
118,LOAD,35499063,14084.878803702508
119,LOAD,31208125,16021.46876814932
120,LOAD,36099103,13850.759671230613
121,LOAD,35813351,13961.273827740944
122,LOAD,35838726,13951.388785416088
123,LOAD,30070478,16627.603990864394
124,LOAD,36084595,13856.328441541327
125,LOAD,29089419,17188.38042107338
126,LOAD,33557200,14899.932056309824
127,LOAD,36637134,13647.355712922305
128,LOAD,35362500,14139.271827500883
129,LOAD,31196661,16027.356260979339
130,LOAD,39098001,12788.377595059144
131,LOAD,42384967,11796.63534950965
132,LOAD,37989607,13161.494405562025
133,LOAD,32193666,15531.005384723816
134,LOAD,39240815,12741.835254950745
135,LOAD,38845937,12871.358978932598
136,LOAD,36244345,13795.255508135131
137,LOAD,34222304,14610.35469733423
138,LOAD,37343291,13389.285909482376
139,LOAD,34812057,14362.83986321176
140,LOAD,29554332,16917.993612577677
141,LOAD,37204568,13439.209937876447
142,LOAD,37838386,13214.094279814153
143,LOAD,40018801,12494.127447746372
144,LOAD,38329203,13044.883818742592
145,LOAD,39038650,12807.81994254412
146,LOAD,36685183,13629.480872427433
147,LOAD,39103927,12786.439581886494
148,LOAD,31610236,15817.661089275005
149,LOAD,37174596,13450.045294372532
150,LOAD,35706228,14003.15933679693
151,LOAD,27636959,18091.71551761538
152,LOAD,33902651,14748.109226030732
153,LOAD,36965904,13525.977884917951
154,LOAD,38040763,13143.795249322417
155,LOAD,34381451,14542.725378286099
156,LOAD,35469458,14096.634913338681
157,LOAD,36874544,13559.489711927014
158,LOAD,37186889,13445.599065842804
159,LOAD,37713460,13257.866024490992
160,LOAD,35538271,14069.339501631915
161,LOAD,28575453,17497.535384653394
162,LOAD,30269664,16518.18797856494
163,LOAD,39490632,12661.230643257368
164,LOAD,33241849,15041.281247622537
165,LOAD,35664317,14019.615180069199
166,LOAD,35445345,14106.224667865414
167,LOAD,35848780,13947.47603684142
168,LOAD,31131677,16060.811629261088
169,LOAD,35682582,14012.438898059563
170,LOAD,38733373,12908.76474919961
171,LOAD,35117300,14237.996656918385
172,LOAD,40192960,12439.989490696878
173,LOAD,30812576,16227.140502631135
174,LOAD,37313782,13399.874609333356
175,LOAD,38851088,12869.652453491135
176,LOAD,39899663,12531.434162739672
177,LOAD,37323168,13396.504819740918
178,LOAD,38223807,13080.852987772778
179,LOAD,36898099,13550.833607986146
180,LOAD,36018419,13881.786427105531
181,LOAD,42375695,11799.216508425407
182,LOAD,35405112,14122.254436026074
183,LOAD,35920418,13919.659843602043
184,LOAD,36400138,13736.211659417335
185,LOAD,35316897,14157.52918496775
186,LOAD,34331470,14563.897205683299
187,LOAD,28164313,17752.96276532646
188,LOAD,36363821,13749.930184729486
189,LOAD,35965138,13902.351771874197
190,LOAD,37878864,13199.973473333308
191,LOAD,36712336,13619.400301849493
192,LOAD,39329043,12713.251120806575
193,LOAD,33830864,14779.403801215363
194,LOAD,27442955,18219.612283006696
195,LOAD,33875288,14760.022114055531
196,LOAD,43267980,11555.889597804196
197,LOAD,34701774,14408.485283778287
198,LOAD,35759034,13982.480622938529
199,LOAD,28008719,17851.58400139614
200,LOAD,37038000,13499.649009125764
201,PUT,0.034358864,145522.85547042533
202,PUT,0.034147296,146424.47823687122
203,PUT,0.032169434000000004,155427.04295014948
204,PUT,0.032570248,153514.33615120154
205,PUT,0.033255508,150351.03357915927
206,PUT,0.032594036,153402.29727917095
207,PUT,0.039821943000000005,125558.91609809193
208,PUT,0.038684314000000004,129251.35495487912
209,PUT,0.037115068,134716.1751124907
210,PUT,0.031846414,157003.54834299395
211,PUT,0.036456559,137149.53185790245
212,PUT,0.037939567,131788.53622657317
213,PUT,0.037735728,132500.42506136358
214,PUT,0.033328816000000004,150020.33075522393
215,PUT,0.03911984,127812.38369073083
216,PUT,0.036116258000000005,138441.80645735777
217,PUT,0.035882483,139343.7572310701
218,PUT,0.039042395,128065.91398913924
219,PUT,0.037832508,132161.4734080014
220,PUT,0.038218431000000004,130826.93007465429
220,GET,0.025456309,196414.96337901932
220,GET,0.037428596,133587.6985607475
220,GET,0.021656674,230875.71064698114
220,GET,0.0207216,241294.10856304533
220,GET,0.021984377000000003,227434.23659446885
220,GET,0.020592879,242802.37843382655
220,GET,0.020496769,243940.88648801183
220,GET,0.020453053000000002,244462.2814990016
220,GET,0.020259686000000002,246795.53276393324
220,GET,0.020020374,249745.58417340255
220,GET,0.022318312,224031.27978495863
220,GET,0.020236521,247078.04271297422
220,GET,0.019647284,254488.10125613288
220,GET,0.030334863000000004,164826.8528524424
220,GET,0.023411413000000002,213571.0475911898
220,GET,0.020918199000000002,239026.31388103726
220,GET,0.019956126,250549.63072492124
220,GET,0.019593787,255182.93120160996
220,GET,0.019427565,257366.27312789843
220,GET,0.019569891000000002,255494.52472678563
