height,operation,latency,throughput
1,LOAD,20516,9748488.984207448
2,LOAD,22153,9028122.601904934
3,LOAD,65289598,3063.275102413711
4,LOAD,24167758,8275.488359325676
5,LOAD,22194352,9011.301614032254
6,LOAD,25785398,7756.32782553909
7,LOAD,28878599,6925.543721840523
8,LOAD,27954204,7154.558935035317
9,LOAD,26542152,7535.184034813757
10,LOAD,22643179,8832.68201872184
11,LOAD,26391451,7578.211595868677
12,LOAD,26571448,7526.876216907713
13,LOAD,23854170,8384.278304380325
14,LOAD,24692393,8099.660490581046
15,LOAD,29646332,6746.197134944046
16,LOAD,28292647,7068.974493620198
17,LOAD,26198429,7634.045537616014
18,LOAD,31151673,6420.20093110248
19,LOAD,27714609,7216.410666302382
20,LOAD,31126803,6425.330606551531
21,LOAD,27542194,7261.585623861338
22,LOAD,28484453,7021.3740808012
23,LOAD,26875453,7441.735028615146
24,LOAD,27670798,7227.8363638085175
25,LOAD,28218677,7087.504492148941
26,LOAD,18967030,10544.61346874023
27,LOAD,30546848,6547.320365099535
28,LOAD,29201991,6848.848080255897
29,LOAD,28656450,6979.231551709999
30,LOAD,27707656,7218.221563022148
31,LOAD,29556583,6766.682061996138
32,LOAD,29471328,6786.256798472061
33,LOAD,29606696,6755.22861449991
34,LOAD,29822352,6706.3791615094615
35,LOAD,30426783,6573.156287997979
36,LOAD,29235751,6840.939369062215
37,LOAD,31433189,6362.701538173553
38,LOAD,29892040,6690.744425606282
39,LOAD,33316657,6003.0032424921865
40,LOAD,34309953,5829.212298833519
41,LOAD,33519350,5966.702814941221
42,LOAD,33289012,6007.988461778318
43,LOAD,32416006,6169.791552975404
44,LOAD,31574238,6334.277964206135
45,LOAD,31828550,6283.666708034139
46,LOAD,33886410,5902.071066247502
47,LOAD,33208009,6022.643513497001
48,LOAD,30934487,6465.276117234464
49,LOAD,31187303,6412.866159026319
50,LOAD,33330740,6000.466836319866
51,LOAD,34165654,5853.83203845593
52,LOAD,33709710,5933.008619771573
53,LOAD,34607829,5779.03918792479
54,LOAD,36800357,5434.729885908443
55,LOAD,34402862,5813.469821202666
56,LOAD,33892312,5901.043280847881
57,LOAD,34426380,5809.498413716457
58,LOAD,34555373,5787.811927250793
59,LOAD,34851154,5738.690890981687
60,LOAD,34103614,5864.4811074861445
61,LOAD,35082084,5700.915601251055
62,LOAD,34086669,5867.396429965041
63,LOAD,34111087,5863.196326754407
64,LOAD,34150251,5856.4723287099705
65,LOAD,34049154,5873.861065681691
66,LOAD,33146054,6033.900747280506
67,LOAD,33187664,6026.335568541372
68,LOAD,35414065,5647.4736803018795
69,LOAD,34871099,5735.408568568487
70,LOAD,34442152,5806.838086075458
71,LOAD,34367980,5819.370239391434
72,LOAD,33907882,5898.333608687207
73,LOAD,34378196,5817.640925661137
74,LOAD,32422882,6168.483110168923
75,LOAD,36057642,5546.674405386797
76,LOAD,35259589,5672.215861619941
77,LOAD,30559412,6544.628541936605
78,LOAD,37770510,5295.136337846643
79,LOAD,35371339,5654.295416975874
80,LOAD,36567177,5469.385837468394
81,LOAD,35065003,5703.692653327307
82,LOAD,35023034,5710.527534536271
83,LOAD,35175556,5685.766559027525
84,LOAD,35374167,5653.8433823756195
85,LOAD,28540953,7007.474487624852
86,LOAD,35398861,5649.899300432294
87,LOAD,35224936,5677.795979529956
88,LOAD,33005506,6059.595026357118
89,LOAD,35071880,5702.574256070676
90,LOAD,33875726,5903.932509077444
91,LOAD,35141014,5691.355405965235
92,LOAD,34992844,5715.454279737881
93,LOAD,35635836,5612.327994774698
94,LOAD,38609061,5180.131161439021
95,LOAD,35872728,5575.26597921407
96,LOAD,35354230,5657.031704551337
97,LOAD,35504598,5633.073214911488
98,LOAD,38057269,5255.237836430144
99,LOAD,34513608,5794.815772375928
100,LOAD,35724053,5598.468908329074
101,LOAD,35730225,5597.50183493107
102,LOAD,36756983,5441.142979553028
103,LOAD,36151449,5532.281707435849
104,LOAD,38192833,5236.584570722994
105,LOAD,35853588,5578.242266854854
106,LOAD,37656493,5311.169045933194
107,LOAD,38014742,5261.11685829671
108,LOAD,37192339,5377.4515230139195
109,LOAD,35171417,5686.4356645056405
110,LOAD,37956869,5269.13850560224
111,LOAD,38475429,5198.1226772026375
112,LOAD,34652959,5771.5129031261085
113,LOAD,36988994,5407.0137727995525
114,LOAD,37807257,5289.989696951567
115,LOAD,37010045,5403.938309180656
116,LOAD,35788762,5588.34642002984
117,LOAD,40084706,4989.434124825563
118,LOAD,35509002,5632.374573636285
119,LOAD,36055695,5546.9739246463005
120,LOAD,33688223,5936.792807385536
121,LOAD,40655666,4919.363515038716
122,LOAD,34142588,5857.786761800247
