height,operation,latency,throughput
1,LOAD,16483,12133713.52302372
2,LOAD,15751,12697606.50117453
3,LOAD,68972864,2899.691101706317
4,LOAD,32041525,6241.900159246477
5,LOAD,35590637,5619.455476450168
6,LOAD,35656746,5609.0367864751315
7,LOAD,36041428,5549.169694386138
8,LOAD,38368084,5212.665818809195
9,LOAD,39385472,5078.014553183469
10,LOAD,38429016,5204.400758010562
11,LOAD,38308704,5220.745656130784
12,LOAD,41135646,4861.963271465336
13,LOAD,39887359,5014.1198869546615
14,LOAD,32538201,6146.621320582536
15,LOAD,42621393,4692.479197007944
16,LOAD,41140137,4861.432522696752
17,LOAD,41262819,4846.978583794772
18,LOAD,42603496,4694.450427260711
19,LOAD,38444574,5202.294607296208
20,LOAD,43425072,4605.634275056585
21,LOAD,43607137,4586.405202432803
22,LOAD,41839322,4780.192183802596
23,LOAD,42980594,4653.262819029444
24,LOAD,42527680,4702.819434307256
25,LOAD,42468722,4709.348211608534
26,LOAD,43456583,4602.294662698169
27,LOAD,47542666,4206.7476821766795
28,LOAD,45116597,4432.958452074743
29,LOAD,41621430,4805.216927914298
30,LOAD,46562576,4295.295002578895
31,LOAD,41759745,4789.301275666315
32,LOAD,44817880,4462.504696786194
33,LOAD,48870244,4092.4698472960354
34,LOAD,45837967,4363.1952525294155
35,LOAD,44353020,4509.275805796313
36,LOAD,49456033,4043.9960075245017
37,LOAD,47017427,4253.741915736903
38,LOAD,50107345,3991.430797221445
39,LOAD,47349234,4223.933168591492
40,LOAD,49436030,4045.632305021257
41,LOAD,46491456,4301.865701947472
42,LOAD,48724780,4104.687594279543
43,LOAD,50483745,3961.671227045458
44,LOAD,48170900,4151.884228860163
45,LOAD,47085080,4247.630034822071
46,LOAD,48553052,4119.205523887561
47,LOAD,49683572,4025.475462996099
48,LOAD,49593307,4032.8022489002396
49,LOAD,50082399,3993.418925479189
50,LOAD,47842443,4180.388530744553
51,LOAD,49720309,4022.5011473681716
52,LOAD,52950785,3777.092256517066
53,LOAD,52387681,3817.6914148958035
54,LOAD,53115279,3765.394887599103
55,LOAD,52797258,3788.0755095274076
56,LOAD,52607539,3801.7364773516583
57,LOAD,52619789,3800.8514249268464
58,LOAD,51307620,3898.0564680256066
59,LOAD,51154986,3909.687317674175
60,LOAD,52680724,3796.4550373301627
61,LOAD,51175762,3908.100088475478
